id,date,obs_type,obs_type_label,org_id,org_name,category,description,status
KRG-0001,2023-01-01,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Порядок на рабочем месте,Контейнер с химикатами без маркировки и паспорта безопасности.,overdue
KRG-0002,2023-01-03,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Транспортная безопасность,Отсутствие защитных очков при проведении шлифовальных работ.,overdue
KRG-0003,2023-01-06,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Ограждения и барьеры,Работник не использует средства защиты органов слуха в шумной зоне.,overdue
KRG-0004,2023-01-06,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Газоопасные работы,Отсутствие знаков безопасности на участке проведения работ.,resolved
KRG-0005,2023-01-06,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,Пожарная безопасность,Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-0006,2023-01-07,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Работа на высоте,Отсутствие аптечки первой помощи на рабочем участке.,in_progress
KRG-0007,2023-01-08,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Грузоподъёмные операции,Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-0008,2023-01-10,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,СИЗ (средства индивидуальной защиты),Отсутствие знаков безопасности на участке проведения работ.,in_progress
KRG-0009,2023-01-12,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Грузоподъёмные операции,Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-0010,2023-01-14,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Газоопасные работы,Использование повреждённых стропов при грузоподъёмных операциях.,resolved
KRG-0011,2023-01-15,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Пожарная безопасность,Отсутствие защитных очков при проведении шлифовальных работ.,in_progress
KRG-0012,2023-01-16,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Пожарная безопасность,Работник выполняет работу на высоте без страховочной привязи.,resolved
KRG-0013,2023-01-16,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Транспортная безопасность,Использование повреждённых стропов при грузоподъёмных операциях.,resolved
KRG-0014,2023-01-17,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,LOTO (блокировка/маркировка),Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0015,2023-01-19,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Пожарная безопасность,Работник не использует средства защиты органов слуха в шумной зоне.,in_progress
KRG-0016,2023-01-19,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,LOTO (блокировка/маркировка),Электрооборудование эксплуатируется с повреждённой изоляцией.,in_progress
KRG-0017,2023-01-19,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Газоопасные работы,Отсутствие защитных очков при проведении шлифовальных работ.,resolved
KRG-0018,2023-01-20,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Электробезопасность,Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-0019,2023-01-20,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Ограждения и барьеры,Работа на высоте без оформления наряда-допуска.,overdue
KRG-0020,2023-01-21,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Газоопасные работы,Работник не использует средства защиты органов слуха в шумной зоне.,resolved
KRG-0021,2023-01-21,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Транспортная безопасность,Работник выполняет газоопасные работы без средств индивидуальной защиты органов дыхания.,overdue
KRG-0022,2023-01-22,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Ограждения и барьеры,Отсутствие защитных очков при проведении шлифовальных работ.,resolved
KRG-0023,2023-01-22,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Ограждения и барьеры,Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-0024,2023-01-22,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Ограждения и барьеры,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0025,2023-01-23,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,LOTO (блокировка/маркировка),Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0026,2023-01-23,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,LOTO (блокировка/маркировка),Электрический кабель проложен по земле без защиты.,resolved
KRG-0027,2023-01-23,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Электробезопасность,Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-0028,2023-01-26,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Пожарная безопасность,Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-0029,2023-01-27,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Порядок на рабочем месте,Работа в замкнутом пространстве без газоанализатора и наблюдающего.,in_progress
KRG-0030,2023-01-28,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,LOTO (блокировка/маркировка),Работник выполняет работу на высоте без страховочной привязи.,resolved
KRG-0031,2023-01-30,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Транспортная безопасность,Отсутствие блокировки энергоисточника при ремонте оборудования (LOTO).,in_progress
KRG-0032,2023-01-30,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Ограждения и барьеры,Использование неисправного ручного инструмента.,resolved
KRG-0033,2023-01-30,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,СИЗ (средства индивидуальной защиты),Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-0034,2023-02-02,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Работа на высоте,Работник выполняет газоопасные работы без средств индивидуальной защиты органов дыхания.,resolved
KRG-0035,2023-02-02,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Грузоподъёмные операции,Баллон с газом не закреплён в вертикальном положении.,resolved
KRG-0036,2023-02-03,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Грузоподъёмные операции,Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-0037,2023-02-03,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Работа на высоте,Неправильное складирование материалов - риск обрушения.,overdue
KRG-0038,2023-02-04,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Порядок на рабочем месте,Работник не использует средства защиты органов слуха в шумной зоне.,in_progress
KRG-0039,2023-02-06,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,СИЗ (средства индивидуальной защиты),Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0040,2023-02-06,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Грузоподъёмные операции,Баллон с газом не закреплён в вертикальном положении.,resolved
KRG-0041,2023-02-08,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Газоопасные работы,Работник выполняет газоопасные работы без средств индивидуальной защиты органов дыхания.,resolved
KRG-0042,2023-02-08,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Работа на высоте,Использование повреждённых стропов при грузоподъёмных операциях.,in_progress
KRG-0043,2023-02-13,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Порядок на рабочем месте,Работник без каски в зоне обязательного ношения СИЗ головы.,resolved
KRG-0044,2023-02-16,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Грузоподъёмные операции,Открытый люк без ограждения и предупреждающих знаков.,resolved
KRG-0045,2023-02-18,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Ограждения и барьеры,Работник не прошёл инструктаж перед началом работ повышенной опасности.,in_progress
KRG-0046,2023-02-18,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Работа на высоте,Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0047,2023-02-20,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,LOTO (блокировка/маркировка),Работник выполняет работу на высоте без страховочной привязи.,overdue
KRG-0048,2023-02-21,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,Пожарная безопасность,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-0049,2023-02-21,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Транспортная безопасность,Сварочные работы проводятся без огнетушителя в зоне работ.,in_progress
KRG-0050,2023-02-22,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,LOTO (блокировка/маркировка),Отсутствие заземления при проведении сварочных работ.,overdue
KRG-0051,2023-02-22,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Транспортная безопасность,Отсутствие блокировки энергоисточника при ремонте оборудования (LOTO).,resolved
KRG-0052,2023-02-23,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,СИЗ (средства индивидуальной защиты),Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-0053,2023-02-23,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Ограждения и барьеры,Неправильное складирование материалов - риск обрушения.,overdue
KRG-0054,2023-02-26,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Грузоподъёмные операции,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0055,2023-02-27,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Электробезопасность,Открытый люк без ограждения и предупреждающих знаков.,resolved
KRG-0056,2023-02-27,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,СИЗ (средства индивидуальной защиты),Отсутствие знаков безопасности на участке проведения работ.,resolved
